iyear,imonth,iday,latitude,longitude,date,yeargroup
1970,7,2,18.456792,-69.951164,1970/07/02,1970-1980
1970,1,1,37.005105,-89.176269,1970/01/01,1970-1980
1970,1,2,-34.891151,-56.187214,1970/01/02,1970-1980
1970,1,2,37.791927,-122.225906,1970/01/02,1970-1980
1970,1,2,43.076592,-89.412488,1970/01/02,1970-1980
1970,1,3,43.07295,-89.386694,1970/01/03,1970-1980
1970,1,1,43.4685,-89.744299,1970/01/01,1970-1980
1970,1,6,39.758968,-104.876305,1970/01/06,1970-1980
1970,1,8,41.890961,12.490069,1970/01/08,1970-1980
1970,1,9,42.331685,-83.047924,1970/01/09,1970-1980
1970,1,9,18.386932,-66.061127,1970/01/09,1970-1980
1970,1,10,52.50153,13.401851,1970/01/10,1970-1980
1970,1,12,40.697132,-73.931351,1970/01/12,1970-1980
1970,1,12,18.379998,-65.830948,1970/01/12,1970-1980
1970,1,13,47.610786,-122.331306,1970/01/13,1970-1980
1970,1,14,40.116748,-88.23927,1970/01/14,1970-1980
1970,1,15,-34.891151,-56.187214,1970/01/15,1970-1980
1970,1,19,47.610786,-122.331306,1970/01/19,1970-1980
1970,1,19,47.610786,-122.331306,1970/01/19,1970-1980
1970,1,19,40.717892,-74.067467,1970/01/19,1970-1980
1970,1,20,14.622869,-90.529068,1970/01/20,1970-1980
1970,1,21,14.67428,121.057495,1970/01/21,1970-1980
1970,1,22,10.482834,-66.962128,1970/01/22,1970-1980
1970,1,22,42.47031,-96.413949,1970/01/22,1970-1980
1970,1,25,33.60651,-88.650419,1970/01/25,1970-1980
1970,1,25,40.697132,-73.931351,1970/01/25,1970-1980
1970,1,26,33.60651,-88.650419,1970/01/26,1970-1980
1970,1,26,40.697132,-73.931351,1970/01/26,1970-1980
1970,1,27,41.241996,-82.615241,1970/01/27,1970-1980
1970,1,28,52.50153,13.401851,1970/01/28,1970-1980
1970,1,28,47.610786,-122.331306,1970/01/28,1970-1980
1970,1,30,42.479999,-96.413046,1970/01/30,1970-1980
1970,1,30,42.46634,-96.41405,1970/01/30,1970-1980
1970,1,30,25.720851,-80.277857,1970/01/30,1970-1980
1970,1,31,15.675051,120.331618,1970/01/31,1970-1980
1970,1,31,39.758968,-104.876305,1970/01/31,1970-1980
1970,2,1,45.511795,-122.675629,1970/02/01,1970-1980
1970,2,1,37.005105,-89.176269,1970/02/01,1970-1980
1970,2,2,40.697132,-73.931351,1970/02/02,1970-1980
1970,2,3,40.697132,-73.931351,1970/02/03,1970-1980
1970,2,3,40.697132,-73.931351,1970/02/03,1970-1980
1970,2,4,41.084195,-81.514059,1970/02/04,1970-1980
1970,2,6,39.758968,-104.876305,1970/02/06,1970-1980
1970,2,6,47.610786,-122.331306,1970/02/06,1970-1980
1970,2,6,47.610786,-122.331306,1970/02/06,1970-1980
1970,2,6,18.460791,-66.264884,1970/02/06,1970-1980
1970,2,6,18.386932,-66.061127,1970/02/06,1970-1980
1970,2,6,18.441963,-66.026316,1970/02/06,1970-1980
1970,2,6,42.3505,-71.105399,1970/02/06,1970-1980
1970,2,7,42.838355,-88.743224,1970/02/07,1970-1980
1970,2,8,40.697132,-73.931351,1970/02/08,1970-1980
1970,2,8,40.697132,-73.931351,1970/02/08,1970-1980
1970,2,9,40.697132,-73.931351,1970/02/09,1970-1980
1970,2,9,39.07859,-84.179414,1970/02/09,1970-1980
1970,2,10,48.139126,11.580186,1970/02/10,1970-1980
1970,2,11,42.263414,-83.665281,1970/02/11,1970-1980
1970,2,13,37.874043,-122.280022,1970/02/13,1970-1980
1970,2,13,48.139126,11.580186,1970/02/13,1970-1980
1970,2,13,37.874043,-122.280022,1970/02/13,1970-1980
1970,2,15,40.697132,-73.931351,1970/02/15,1970-1980
1970,2,15,44.04483,-123.072606,1970/02/15,1970-1980
1970,2,16,37.755363,-122.443352,1970/02/16,1970-1980
1970,2,16,37.874043,-122.280022,1970/02/16,1970-1980
1970,2,16,37.874043,-122.280022,1970/02/16,1970-1980
1970,2,16,37.755363,-122.443352,1970/02/16,1970-1980
1970,2,17,37.791927,-122.225906,1970/02/17,1970-1980
1970,2,17,39.334825,-77.431653,1970/02/17,1970-1980
1970,2,17,30.493919,-90.132512,1970/02/17,1970-1980
1970,2,17,47.610786,-122.331306,1970/02/17,1970-1980
1970,2,18,41.479561,-81.675461,1970/02/18,1970-1980
1970,2,18,38.10083,-122.254954,1970/02/18,1970-1980
1970,2,20,41.763325,-72.674069,1970/02/20,1970-1980
1970,2,20,40.697132,-73.931351,1970/02/20,1970-1980
1970,2,20,47.610786,-122.331306,1970/02/20,1970-1980
1970,2,21,50.11797,8.644191,1970/02/21,1970-1980
1970,2,21,47.36865,8.539182,1970/02/21,1970-1980
1970,2,21,40.697132,-73.931351,1970/02/21,1970-1980
1970,2,21,40.697132,-73.931351,1970/02/21,1970-1980
1970,2,21,40.697132,-73.931351,1970/02/21,1970-1980
1970,2,21,39.758968,-104.876305,1970/02/21,1970-1980
1970,2,22,42.455233,-76.475847,1970/02/22,1970-1980
1970,2,22,43.287052,-89.724361,1970/02/22,1970-1980
1970,2,23,42.47031,-96.413949,1970/02/23,1970-1980
1970,2,23,42.47031,-96.413949,1970/02/23,1970-1980
1970,2,23,42.47031,-96.413949,1970/02/23,1970-1980
1970,2,23,42.47031,-96.413949,1970/02/23,1970-1980
1970,2,23,32.222232,-110.925752,1970/02/23,1970-1980
1970,2,24,39.758968,-104.876305,1970/02/24,1970-1980
1970,2,24,40.101952,-88.227161,1970/02/24,1970-1980
1970,2,27,40.007581,-105.265942,1970/02/27,1970-1980
1970,2,28,31.530243,35.094162,1970/02/28,1970-1980
1970,3,1,41.890961,12.490069,1970/03/01,1970-1980
1970,3,1,40.007581,-105.265942,1970/03/01,1970-1980
1970,3,1,38.864281,-104.778412,1970/03/01,1970-1980
1970,3,1,40.007581,-105.265942,1970/03/01,1970-1980
1970,3,1,40.014986,-105.270546,1970/03/01,1970-1980
1970,3,2,41.479561,-81.675461,1970/03/02,1970-1980
1970,3,3,39.758968,-104.876305,1970/03/03,1970-1980
1970,3,3,47.610786,-122.331306,1970/03/03,1970-1980
1970,3,4,37.791927,-122.225906,1970/03/04,1970-1980
1970,3,4,38.019304,-122.134062,1970/03/04,1970-1980
1970,3,4,39.758968,-104.876305,1970/03/04,1970-1980
1970,3,5,47.610786,-122.331306,1970/03/05,1970-1980
1970,3,5,39.758968,-104.876305,1970/03/05,1970-1980
1970,3,5,18.386932,-66.061127,1970/03/05,1970-1980
1970,3,6,14.622869,-90.529068,1970/03/06,1970-1980
1970,3,6,42.331685,-83.047924,1970/03/06,1970-1980
1970,3,6,42.331685,-83.047924,1970/03/06,1970-1980
1970,3,9,37.874043,-122.280022,1970/03/09,1970-1980
1970,3,9,33.83651,-86.254749,1970/03/09,1970-1980
1970,3,9,41.18188,-73.191269,1970/03/09,1970-1980
1970,3,9,35.084319,-106.619781,1970/03/09,1970-1980
1970,3,9,39.53894,-76.348479,1970/03/09,1970-1980
1970,3,10,48.139126,11.580186,1970/03/10,1970-1980
1970,3,10,38.563122,-76.078063,1970/03/10,1970-1980
1970,3,10,37.755363,-122.443352,1970/03/10,1970-1980
1970,3,11,-23.550711,-46.633475,1970/03/11,1970-1980
1970,3,11,40.102408,-88.227159,1970/03/11,1970-1980
1970,3,12,40.697132,-73.931351,1970/03/12,1970-1980
1970,3,12,40.697132,-73.931351,1970/03/12,1970-1980
1970,3,12,41.842602,-87.681229,1970/03/12,1970-1980
1970,3,12,41.842602,-87.681229,1970/03/12,1970-1980
1970,3,12,40.697132,-73.931351,1970/03/12,1970-1980
1970,3,13,44.260288,-88.397455,1970/03/13,1970-1980
1970,3,13,44.268598,-88.42844,1970/03/13,1970-1980
1970,3,14,31.198056,29.919167,1970/03/14,1970-1980
1970,3,14,40.697132,-73.931351,1970/03/14,1970-1980
1970,3,14,33.766725,-118.192399,1970/03/14,1970-1980
1970,3,15,18.386932,-66.061127,1970/03/15,1970-1980
1970,3,15,45.783975,-108.505794,1970/03/15,1970-1980
1970,3,16,34.105245,-117.294124,1970/03/16,1970-1980
1970,3,17,34.097866,-118.407379,1970/03/17,1970-1980
1970,3,18,39.226835,-84.453309,1970/03/18,1970-1980
1970,3,20,45.511795,-122.675629,1970/03/20,1970-1980
1970,3,20,42.331685,-83.047924,1970/03/20,1970-1980
1970,3,21,38.908642,-77.015381,1970/03/21,1970-1980
1970,3,21,40.697132,-73.931351,1970/03/21,1970-1980
1970,3,21,40.697132,-73.931351,1970/03/21,1970-1980
1970,3,22,40.697132,-73.931351,1970/03/22,1970-1980
1970,3,22,40.697132,-73.931351,1970/03/22,1970-1980
1970,3,22,40.697132,-73.931351,1970/03/22,1970-1980
1970,3,23,28.538235,-81.377389,1970/03/23,1970-1980
1970,3,24,15.153002,120.591942,1970/03/24,1970-1980
1970,3,24,18.456792,-69.951164,1970/03/24,1970-1980
1970,3,24,-27.583246,-56.683334,1970/03/24,1970-1980
1970,3,24,40.697132,-73.931351,1970/03/24,1970-1980
1970,3,24,41.479561,-81.675461,1970/03/24,1970-1980
1970,3,24,37.93781,-122.342709,1970/03/24,1970-1980
1970,3,27,37.755363,-122.443352,1970/03/27,1970-1980
1970,3,29,-34.61768,-58.444435,1970/03/29,1970-1980
1970,3,29,33.888523,35.503513,1970/03/29,1970-1980
1970,3,30,40.85122,-90.864369,1970/03/30,1970-1980
1970,3,30,32.3575,-84.95623,1970/03/30,1970-1980
1970,3,31,14.622869,-90.529068,1970/03/31,1970-1980
1970,3,31,33.580412,130.396361,1970/03/31,1970-1980
1970,3,31,38.908642,-77.015381,1970/03/31,1970-1980
1970,3,31,47.610786,-122.331306,1970/03/31,1970-1980
1970,4,1,42.7375,-84.483779,1970/04/01,1970-1980
1970,4,1,42.455233,-76.475847,1970/04/01,1970-1980
1970,4,1,29.813822,-95.365295,1970/04/01,1970-1980
1970,4,2,15.185916,120.54187,1970/04/02,1970-1980
1970,4,2,40.697132,-73.931351,1970/04/02,1970-1980
1970,4,3,53.361675,-6.245485,1970/04/03,1970-1980
1970,4,4,40.697132,-73.931351,1970/04/04,1970-1980
1970,4,4,40.697132,-73.931351,1970/04/04,1970-1980
1970,4,4,46.731958,-117.162603,1970/04/04,1970-1980
1970,4,5,-30.034108,-51.217839,1970/04/05,1970-1980
1970,4,5,-34.61768,-58.444435,1970/04/05,1970-1980
1970,4,5,35.76625,-117.370674,1970/04/05,1970-1980
1970,4,5,35.76625,-117.370674,1970/04/05,1970-1980
1970,4,5,40.697132,-73.931351,1970/04/05,1970-1980
1970,4,5,29.813822,-95.365295,1970/04/05,1970-1980
1970,4,8,38.973065,-95.236534,1970/04/08,1970-1980
1970,4,8,37.023676,-94.735504,1970/04/08,1970-1980
1970,4,8,34.097866,-118.407379,1970/04/08,1970-1980
1970,4,9,38.624421,-90.150603,1970/04/09,1970-1980
1970,4,11,32.715695,-117.161719,1970/04/11,1970-1980
1970,4,11,42.455233,-76.475847,1970/04/11,1970-1980
1970,4,11,28.949564,-95.344371,1970/04/11,1970-1980
1970,4,13,37.874043,-122.280022,1970/04/13,1970-1980
1970,4,13,39.176086,-94.574127,1970/04/13,1970-1980
1970,4,13,39.176086,-94.574127,1970/04/13,1970-1980
1970,4,13,39.176086,-94.574127,1970/04/13,1970-1980
1970,4,14,35.76625,-117.370674,1970/04/14,1970-1980
1970,4,14,33.783824,-118.11409,1970/04/14,1970-1980
1970,4,14,34.097866,-118.407379,1970/04/14,1970-1980
1970,4,15,31.950001,35.933331,1970/04/15,1970-1980
1970,4,15,34.097866,-118.407379,1970/04/15,1970-1980
1970,4,15,34.097866,-118.407379,1970/04/15,1970-1980
1970,4,15,34.097866,-118.407379,1970/04/15,1970-1980
1970,4,16,39.176086,-94.574127,1970/04/16,1970-1980
1970,4,16,39.176086,-94.574127,1970/04/16,1970-1980
1970,4,16,39.176086,-94.574127,1970/04/16,1970-1980
1970,4,16,35.76625,-117.370674,1970/04/16,1970-1980
1970,4,17,37.791927,-122.225906,1970/04/17,1970-1980
1970,4,19,47.610786,-122.331306,1970/04/19,1970-1980
1970,4,19,47.610786,-122.331306,1970/04/19,1970-1980
1970,4,19,47.610786,-122.331306,1970/04/19,1970-1980
1970,4,19,47.610786,-122.331306,1970/04/19,1970-1980
1970,4,19,40.697132,-73.931351,1970/04/19,1970-1980
1970,4,20,38.954344,-95.255796,1970/04/20,1970-1980
1970,4,21,34.097866,-118.407379,1970/04/21,1970-1980
1970,4,22,35.76625,-117.370674,1970/04/22,1970-1980
1970,4,22,37.874043,-122.280022,1970/04/22,1970-1980
1970,4,22,37.874043,-122.280022,1970/04/22,1970-1980
1970,4,22,43.064388,-87.966202,1970/04/22,1970-1980
1970,4,22,40.102408,-88.227159,1970/04/22,1970-1980
1970,4,22,34.062685,-117.163181,1970/04/22,1970-1980
1970,4,23,18.379626,-67.188421,1970/04/23,1970-1980
1970,4,23,18.379626,-67.188421,1970/04/23,1970-1980
1970,4,23,18.379626,-67.188421,1970/04/23,1970-1980
1970,4,23,18.379626,-67.188421,1970/04/23,1970-1980
1970,4,24,37.424305,-122.143913,1970/04/24,1970-1980
1970,4,24,39.308342,-76.616104,1970/04/24,1970-1980
1970,4,24,40.697132,-73.931351,1970/04/24,1970-1980
1970,4,24,40.697132,-73.931351,1970/04/24,1970-1980
1970,4,25,41.106178,28.689863,1970/04/25,1970-1980
1970,4,25,40.008171,-75.13549,1970/04/25,1970-1980
1970,4,25,42.7375,-84.483779,1970/04/25,1970-1980
1970,4,25,42.7375,-84.483779,1970/04/25,1970-1980
1970,4,25,42.7375,-84.483779,1970/04/25,1970-1980
1970,4,26,30.443335,-91.186994,1970/04/26,1970-1980
1970,4,26,30.443335,-91.186994,1970/04/26,1970-1980
1970,4,26,45.031807,-93.336547,1970/04/26,1970-1980
1970,4,27,41.657825,-91.526534,1970/04/27,1970-1980
1970,4,27,41.312065,-72.928288,1970/04/27,1970-1980
1970,4,27,42.056459,-87.675267,1970/04/27,1970-1980
1970,4,27,33.882923,-117.929104,1970/04/27,1970-1980
1970,4,27,42.025345,-93.620199,1970/04/27,1970-1980
1970,4,27,38.788097,-90.497479,1970/04/27,1970-1980
1970,4,28,52.50153,13.401851,1970/04/28,1970-1980
1970,4,28,52.50153,13.401851,1970/04/28,1970-1980
1970,4,29,40.697132,-73.931351,1970/04/29,1970-1980
1970,4,30,30.443335,-91.186994,1970/04/30,1970-1980
1970,5,1,40.697132,-73.931351,1970/05/01,1970-1980
1970,5,1,39.640397,-86.861622,1970/05/01,1970-1980
1970,5,1,41.316324,-72.922343,1970/05/01,1970-1980
1970,5,1,40.697132,-73.931351,1970/05/01,1970-1980
1970,5,1,40.697132,-73.931351,1970/05/01,1970-1980
1970,5,1,40.1142,-88.243499,1970/05/01,1970-1980
1970,5,1,40.1142,-88.243499,1970/05/01,1970-1980
1970,5,4,-25.282773,-57.63561,1970/05/04,1970-1980
1970,5,4,39.645039,-79.183128,1970/05/04,1970-1980
1970,5,4,35.904912,-79.046913,1970/05/04,1970-1980
1970,5,4,35.22076,-97.446599,1970/05/04,1970-1980
1970,5,4,40.347457,-94.872909,1970/05/04,1970-1980
1970,5,5,52.50153,13.401851,1970/05/05,1970-1980
1970,5,5,46.404973,-117.009341,1970/05/05,1970-1980
1970,5,5,25.720851,-80.277857,1970/05/05,1970-1980
1970,5,5,28.538235,-81.377389,1970/05/05,1970-1980
1970,5,5,40.697132,-73.931351,1970/05/05,1970-1980
1970,5,6,37.791927,-122.225906,1970/05/06,1970-1980
1970,5,6,46.143582,-122.925645,1970/05/06,1970-1980
1970,5,6,40.336585,-75.927843,1970/05/06,1970-1980
1970,5,6,45.511795,-122.675629,1970/05/06,1970-1980
1970,5,6,33.73787,-118.284664,1970/05/06,1970-1980
1970,5,6,45.511795,-122.675629,1970/05/06,1970-1980
1970,5,6,42.301631,-71.067605,1970/05/06,1970-1980
1970,5,7,40.697132,-73.931351,1970/05/07,1970-1980
1970,5,8,41.356445,-72.096469,1970/05/08,1970-1980
1970,5,9,40.818985,-73.595724,1970/05/09,1970-1980
1970,5,9,34.097866,-118.407379,1970/05/09,1970-1980
1970,5,9,38.551295,-121.471066,1970/05/09,1970-1980
1970,5,10,52.50153,13.401851,1970/05/10,1970-1980
1970,5,10,38.908642,-77.015381,1970/05/10,1970-1980
1970,5,12,46.198392,6.142296,1970/05/12,1970-1980
1970,5,12,29.813822,-95.365295,1970/05/12,1970-1980
1970,5,12,42.331685,-83.047924,1970/05/12,1970-1980
1970,5,13,41.579662,-93.621506,1970/05/13,1970-1980
1970,5,13,40.759505,-111.888229,1970/05/13,1970-1980
1970,5,13,36.312,-78.5882,1970/05/13,1970-1980
1970,5,13,25.774591,-80.214195,1970/05/13,1970-1980
1970,5,14,42.45717,-71.064049,1970/05/14,1970-1980
1970,5,14,40.697132,-73.931351,1970/05/14,1970-1980
1970,5,14,33.783824,-118.11409,1970/05/14,1970-1980
1970,5,14,36.312,-78.5882,1970/05/14,1970-1980
1970,5,15,52.50153,13.401851,1970/05/15,1970-1980
1970,5,15,-34.891151,-56.187214,1970/05/15,1970-1980
1970,5,15,52.50153,13.401851,1970/05/15,1970-1980
1970,5,15,47.610786,-122.331306,1970/05/15,1970-1980
1970,5,16,40.697132,-73.931351,1970/05/16,1970-1980
1970,5,19,38.550245,-90.332723,1970/05/19,1970-1980
1970,5,20,30.588141,-84.580929,1970/05/20,1970-1980
1970,5,20,40.20119,-77.189169,1970/05/20,1970-1980
1970,5,20,25.774591,-80.214195,1970/05/20,1970-1980
1970,5,21,35.76625,-117.370674,1970/05/21,1970-1980
1970,5,22,40.697132,-73.931351,1970/05/22,1970-1980
1970,5,22,44.946604,-93.136446,1970/05/22,1970-1980
1970,5,22,42.025345,-93.620199,1970/05/22,1970-1980
1970,5,25,36.312,-78.5882,1970/05/25,1970-1980
1970,5,26,36.312,-78.5882,1970/05/26,1970-1980
1970,5,26,36.312,-78.5882,1970/05/26,1970-1980
1970,5,27,34.097866,-118.407379,1970/05/27,1970-1980
1970,5,27,42.301631,-71.067605,1970/05/27,1970-1980
1970,5,27,42.301631,-71.067605,1970/05/27,1970-1980
1970,5,28,38.579065,-121.491014,1970/05/28,1970-1980
1970,5,28,33.44826,-112.075774,1970/05/28,1970-1980
1970,5,28,40.697132,-73.931351,1970/05/28,1970-1980
1970,5,28,33.882923,-117.929104,1970/05/28,1970-1980
1970,5,29,-34.61768,-58.444435,1970/05/29,1970-1980
1970,5,29,-34.891151,-56.187214,1970/05/29,1970-1980
1970,5,29,37.791927,-122.225906,1970/05/29,1970-1980
1970,5,29,32.715695,-117.161719,1970/05/29,1970-1980
1970,5,30,40.697132,-73.931351,1970/05/30,1970-1980
1970,6,2,11.586558,122.753716,1970/06/02,1970-1980
1970,6,2,30.443335,-91.186994,1970/06/02,1970-1980
1970,6,2,41.524935,-88.084594,1970/06/02,1970-1980
1970,6,3,45.511795,-122.675629,1970/06/03,1970-1980
1970,6,4,37.791927,-122.225906,1970/06/04,1970-1980
1970,6,5,34.097866,-118.407379,1970/06/05,1970-1980
1970,6,6,14.67428,121.057495,1970/06/06,1970-1980
1970,6,6,52.50153,13.401851,1970/06/06,1970-1980
1970,6,6,52.50153,13.401851,1970/06/06,1970-1980
1970,6,6,40.697132,-73.931351,1970/06/06,1970-1980
1970,6,6,37.874043,-122.280022,1970/06/06,1970-1980
1970,6,7,31.950001,35.933331,1970/06/07,1970-1980
1970,6,7,31.950001,35.933331,1970/06/07,1970-1980
1970,6,7,33.96307,-118.232573,1970/06/07,1970-1980
1970,6,8,41.842602,-87.681229,1970/06/08,1970-1980
1970,6,8,37.791927,-122.225906,1970/06/08,1970-1980
1970,6,9,10.063506,-69.334722,1970/06/09,1970-1980
1970,6,9,35.724533,51.40519,1970/06/09,1970-1980
1970,6,9,40.697132,-73.931351,1970/06/09,1970-1980
1970,6,9,31.950001,35.933331,1970/06/09,1970-1980
1970,6,9,31.950001,35.933331,1970/06/09,1970-1980
1970,6,9,40.946915,-90.364659,1970/06/09,1970-1980
1970,6,9,40.73197,-74.174184,1970/06/09,1970-1980
1970,6,10,31.950001,35.933331,1970/06/10,1970-1980
1970,6,11,-22.908278,-43.197026,1970/06/11,1970-1980
1970,6,11,35.724533,51.40519,1970/06/11,1970-1980
1970,6,11,41.260675,-95.940469,1970/06/11,1970-1980
1970,6,12,-34.891151,-56.187214,1970/06/12,1970-1980
1970,6,12,37.005322,-89.176156,1970/06/12,1970-1980
1970,6,12,37.005105,-89.176269,1970/06/12,1970-1980
1970,6,13,41.579662,-93.621506,1970/06/13,1970-1980
1970,6,13,39.176086,-94.574127,1970/06/13,1970-1980
1970,6,14,52.50153,13.401851,1970/06/14,1970-1980
1970,6,14,52.50153,13.401851,1970/06/14,1970-1980
1970,6,15,33.887157,-118.410843,1970/06/15,1970-1980
1970,6,17,37.831455,-122.285164,1970/06/17,1970-1980
1970,6,18,40.697132,-73.931351,1970/06/18,1970-1980
1970,6,18,40.697132,-73.931351,1970/06/18,1970-1980
1970,6,19,37.874043,-122.280022,1970/06/19,1970-1980
1970,6,19,37.874043,-122.280022,1970/06/19,1970-1980
1970,6,19,41.842602,-87.681229,1970/06/19,1970-1980
1970,6,19,37.755363,-122.443352,1970/06/19,1970-1980
1970,6,21,41.579662,-93.621506,1970/06/21,1970-1980
1970,6,23,52.50153,13.401851,1970/06/23,1970-1980
1970,6,23,37.755363,-122.443352,1970/06/23,1970-1980
1970,6,23,40.697132,-73.931351,1970/06/23,1970-1980
1970,6,25,32.50064,-94.741075,1970/06/25,1970-1980
1970,6,26,55.011562,-7.312045,1970/06/26,1970-1980
1970,6,27,55.011562,-7.312045,1970/06/27,1970-1980
1970,6,27,54.607712,-5.95621,1970/06/27,1970-1980
1970,6,27,54.607712,-5.95621,1970/06/27,1970-1980
1970,6,27,54.607712,-5.95621,1970/06/27,1970-1980
1970,6,28,42.331685,-83.047924,1970/06/28,1970-1980
1970,6,29,41.579662,-93.621506,1970/06/29,1970-1980
1970,6,29,43.118461,-87.902289,1970/06/29,1970-1980
1970,6,30,40.617623,-74.417061,1970/06/30,1970-1980
1970,6,30,40.697132,-73.931351,1970/06/30,1970-1980
1970,6,30,40.697132,-73.931351,1970/06/30,1970-1980
1970,6,30,40.697132,-73.931351,1970/06/30,1970-1980
1970,6,30,40.697132,-73.931351,1970/06/30,1970-1980
1970,7,1,-22.908278,-43.197026,1970/07/01,1970-1980
1970,7,1,38.908642,-77.015381,1970/07/01,1970-1980
1970,7,1,37.874043,-122.280022,1970/07/01,1970-1980
1970,7,2,38.908642,-77.015381,1970/07/02,1970-1980
1970,7,2,38.908642,-77.015381,1970/07/02,1970-1980
1970,7,2,38.908642,-77.015381,1970/07/02,1970-1980
1970,7,2,38.908642,-77.015381,1970/07/02,1970-1980
1970,7,2,41.260675,-95.940469,1970/07/02,1970-1980
1970,7,2,33.895285,-118.224329,1970/07/02,1970-1980
1970,7,3,40.697132,-73.931351,1970/07/03,1970-1980
1970,7,3,47.610786,-122.331306,1970/07/03,1970-1980
1970,7,4,40.697132,-73.931351,1970/07/04,1970-1980
1970,7,4,40.697132,-73.931351,1970/07/04,1970-1980
1970,7,4,32.50064,-94.741075,1970/07/04,1970-1980
1970,7,4,41.084195,-81.514059,1970/07/04,1970-1980
1970,7,4,40.5894,-73.666354,1970/07/04,1970-1980
1970,7,4,37.755363,-122.443352,1970/07/04,1970-1980
1970,7,5,40.697132,-73.931351,1970/07/05,1970-1980
1970,7,7,40.697132,-73.931351,1970/07/07,1970-1980
1970,7,7,40.697132,-73.931351,1970/07/07,1970-1980
1970,7,7,40.697132,-73.931351,1970/07/07,1970-1980
1970,7,7,40.697132,-73.931351,1970/07/07,1970-1980
1970,7,8,33.948315,-86.472939,1970/07/08,1970-1980
1970,7,8,38.232471,-122.644448,1970/07/08,1970-1980
1970,7,9,48.139126,11.580186,1970/07/09,1970-1980
1970,7,9,42.039274,-87.859977,1970/07/09,1970-1980
1970,7,10,5.059097,-75.50596,1970/07/10,1970-1980
1970,7,11,41.637675,-70.930869,1970/07/11,1970-1980
1970,7,12,37.424305,-122.143913,1970/07/12,1970-1980
1970,7,14,41.842602,-87.681229,1970/07/14,1970-1980
1970,7,14,40.697132,-73.931351,1970/07/14,1970-1980
1970,7,16,41.842602,-87.681229,1970/07/16,1970-1980
1970,7,16,40.697132,-73.931351,1970/07/16,1970-1980
1970,7,16,44.943829,-93.093326,1970/07/16,1970-1980
1970,7,17,41.842602,-87.681229,1970/07/17,1970-1980
1970,7,18,40.697132,-73.931351,1970/07/18,1970-1980
1970,7,20,40.697132,-73.931351,1970/07/20,1970-1980
1970,7,21,32.715695,-117.161719,1970/07/21,1970-1980
1970,7,21,40.697132,-73.931351,1970/07/21,1970-1980
1970,7,21,43.064388,-87.966202,1970/07/21,1970-1980
1970,7,22,37.99749,23.762728,1970/07/22,1970-1980
1970,7,22,43.064388,-87.966202,1970/07/22,1970-1980
1970,7,22,39.933449,-75.106743,1970/07/22,1970-1980
1970,7,23,12.103822,-86.267014,1970/07/23,1970-1980
1970,7,23,34.097866,-118.407379,1970/07/23,1970-1980
1970,7,24,-8.048021,-34.876338,1970/07/24,1970-1980
1970,7,24,40.697132,-73.931351,1970/07/24,1970-1980
1970,7,26,38.62774,-90.199514,1970/07/26,1970-1980
1970,7,26,43.939135,-90.820369,1970/07/26,1970-1980
1970,7,27,40.697132,-73.931351,1970/07/27,1970-1980
1970,7,26,43.939135,-90.820369,1970/07/26,1970-1980
1970,7,26,43.939135,-90.820369,1970/07/26,1970-1980
1970,7,27,37.755363,-122.443352,1970/07/27,1970-1980
1970,7,27,37.755363,-122.443352,1970/07/27,1970-1980
1970,7,28,-34.891151,-56.187214,1970/07/28,1970-1980
1970,7,28,29.813822,-95.365295,1970/07/28,1970-1980
1970,7,28,42.815372,-1.653616,1970/07/28,1970-1980
1970,7,30,37.774422,-122.275475,1970/07/30,1970-1980
1970,7,30,41.842602,-87.681229,1970/07/30,1970-1980
1970,7,31,-34.891151,-56.187214,1970/07/31,1970-1980
1970,7,31,-34.891151,-56.187214,1970/07/31,1970-1980
1970,7,31,-34.891151,-56.187214,1970/07/31,1970-1980
1970,7,31,-34.422436,-58.737755,1970/07/31,1970-1980
1970,7,31,35.2225,-80.837539,1970/07/31,1970-1980
1970,8,1,40.697132,-73.931351,1970/08/01,1970-1980
1970,8,1,50.836426,4.367415,1970/08/01,1970-1980
1970,8,2,37.874043,-122.280022,1970/08/02,1970-1980
1970,8,5,43.064388,-87.966202,1970/08/05,1970-1980
1970,8,6,-26.808285,-65.21759,1970/08/06,1970-1980
1970,8,6,33.871124,-117.861401,1970/08/06,1970-1980
1970,8,6,37.338475,-121.885794,1970/08/06,1970-1980
1970,8,7,52.50153,13.401851,1970/08/07,1970-1980
1970,8,7,39.26931,-76.503519,1970/08/07,1970-1980
1970,8,7,37.97457,-122.532474,1970/08/07,1970-1980
1970,8,9,-31.632368,-60.699359,1970/08/09,1970-1980
1970,8,10,45.511795,-122.675629,1970/08/10,1970-1980
1970,8,11,54.077313,-6.608787,1970/08/11,1970-1980
1970,8,12,52.50153,13.401851,1970/08/12,1970-1980
1970,8,14,52.50153,13.401851,1970/08/14,1970-1980
1970,8,15,33.60651,-88.650419,1970/08/15,1970-1980
1970,8,17,41.260675,-95.940469,1970/08/17,1970-1980
1970,8,17,44.964985,-93.260193,1970/08/17,1970-1980
1970,8,18,40.697132,-73.931351,1970/08/18,1970-1980
1970,8,19,-34.891151,-56.187214,1970/08/19,1970-1980
1970,8,20,38.908642,-77.015381,1970/08/20,1970-1980
1970,8,20,39.464791,-76.829198,1970/08/20,1970-1980
1970,8,20,37.874043,-122.280022,1970/08/20,1970-1980
